bootstrapping for stddev: perplexity
hf (pretrained=lomahony/eleuther-pythia12b-hh-sft,parallelize=True), limit: None, num_fewshot: 0, batch_size: 4
|     Task     |Version|Filter|    Metric     | Value |   |Stderr|
|--------------|-------|------|---------------|------:|---|-----:|
|arc_challenge |Yaml   |none  |acc            | 0.3131|±  |0.0136|
|              |       |none  |acc_norm       | 0.3447|±  |0.0139|
|arc_easy      |Yaml   |none  |acc            | 0.7041|±  |0.0094|
|              |       |none  |acc_norm       | 0.6178|±  |0.0100|
|boolq         |Yaml   |none  |acc            | 0.6945|±  |0.0081|
|hellaswag     |Yaml   |none  |acc            | 0.5056|±  |0.0050|
|              |       |none  |acc_norm       | 0.6685|±  |0.0047|
|lambada_openai|Yaml   |none  |perplexity     | 3.5396|±  |0.0776|
|              |       |none  |acc            | 0.7093|±  |0.0063|
|openbookqa    |Yaml   |none  |acc            | 0.2760|±  |0.0200|
|              |       |none  |acc_norm       | 0.3820|±  |0.0218|
|piqa          |Yaml   |none  |acc            | 0.7655|±  |0.0099|
|              |       |none  |acc_norm       | 0.7655|±  |0.0099|
|sciq          |Yaml   |none  |acc            | 0.9060|±  |0.0092|
|              |       |none  |acc_norm       | 0.8410|±  |0.0116|
|wikitext      |Yaml   |none  |word_perplexity|16.4972|   |      |
|              |       |none  |byte_perplexity| 1.5874|   |      |
|              |       |none  |bits_per_byte  | 0.6667|   |      |
|winogrande    |Yaml   |none  |acc            | 0.6354|±  |0.0135|

